feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
7:44500001-45000000	7	44500001	45000000	1.024	0.95	1.009
7:45500001-46000000	7	45500001	46000000	1.279	1.092	1.188
7:46000001-46500000	7	46000001	46500000	1.011	0.934	0.968
7:46500001-47000000	7	46500001	47000000	0.937	0.964	0.993
7:47000001-47500000	7	47000001	47500000	0.99	1.021	0.964
7:47500001-48000000	7	47500001	48000000	1.025	1.018	0.999
7:48000001-48500000	7	48000001	48500000	0.94	0.91	1.061
7:48500001-49000000	7	48500001	49000000	1.049	0.999	0.941
7:49000001-49500000	7	49000001	49500000	1.058	1.051	0.934
7:49500001-50000000	7	49500001	50000000	0.966	0.993	1.059
7:50000001-50500000	7	50000001	50500000	0.991	0.914	0.926
7:50500001-51000000	7	50500001	51000000	1.063	0.971	0.962
7:51000001-51500000	7	51000001	51500000	1.065	1.049	1.135
7:51500001-52000000	7	51500001	52000000	0.981	1.111	0.971
7:52000001-52500000	7	52000001	52500000	1.01	1.026	0.99
7:52500001-53000000	7	52500001	53000000	0.969	0.963	0.971
7:53000001-53500000	7	53000001	53500000	0.903	0.932	0.96
7:53500001-54000000	7	53500001	54000000	1.054	0.93	0.939
7:54000001-54500000	7	54000001	54500000	0.963	0.956	0.963
7:54500001-55000000	7	54500001	55000000	0.953	0.996	0.995
7:69500001-70000000	7	69500001	70000000	0.986	1.172	0.95
7:70000001-70500000	7	70000001	70500000	1.017	0.95	0.997
7:70500001-71000000	7	70500001	71000000	0.979	1.007	1.084
7:71000001-71500000	7	71000001	71500000	0.887	0.941	0.98
7:71500001-72000000	7	71500001	72000000	0.896	0.947	1.003
7:73500001-74000000	7	73500001	74000000	0.94	0.927	1.077
7:74000001-74500000	7	74000001	74500000	1.1	1.127	0.975
7:77500001-78000000	7	77500001	78000000	0.873	0.879	0.936
7:78000001-78500000	7	78000001	78500000	1.015	0.996	1.039
7:78500001-79000000	7	78500001	79000000	0.935	0.979	0.982
7:79000001-79500000	7	79000001	79500000	1.023	1.012	0.942
7:79500001-80000000	7	79500001	80000000	0.993	1.049	1.062
7:80000001-80500000	7	80000001	80500000	0.985	1.016	1.003
7:80500001-81000000	7	80500001	81000000	0.919	1.033	1.012
7:81000001-81500000	7	81000001	81500000	0.982	0.971	0.958
7:81500001-82000000	7	81500001	82000000	1.152	1.135	0.983
7:82000001-82500000	7	82000001	82500000	1.073	1.011	1.023
7:82500001-83000000	7	82500001	83000000	0.945	1.029	1.014
7:84000001-84500000	7	84000001	84500000	1.002	1.192	0.961
7:84500001-85000000	7	84500001	85000000	0.953	1.004	1.002
7:85000001-85500000	7	85000001	85500000	1.076	0.925	1.028
7:85500001-86000000	7	85500001	86000000	0.989	0.954	0.925
7:86000001-86500000	7	86000001	86500000	1.047	0.926	1.021
7:86500001-87000000	7	86500001	87000000	0.984	1.094	1.035
7:87000001-87500000	7	87000001	87500000	1.012	0.943	0.958
7:87500001-88000000	7	87500001	88000000	0.956	0.932	0.991
7:88000001-88500000	7	88000001	88500000	1.05	1.1	0.974
7:88500001-89000000	7	88500001	89000000	0.968	1.182	1.048
7:89000001-89500000	7	89000001	89500000	1.007	0.943	1.062
7:89500001-90000000	7	89500001	90000000	1.013	1.022	0.955
7:90000001-90500000	7	90000001	90500000	0.985	1.007	1.018
7:90500001-91000000	7	90500001	91000000	1.005	0.9	1.02
7:91000001-91500000	7	91000001	91500000	1.098	1.076	1.03
7:91500001-92000000	7	91500001	92000000	0.92	1.09	1.138
7:92000001-92500000	7	92000001	92500000	1.03	1.191	1.01
7:92500001-93000000	7	92500001	93000000	0.978	1.006	0.964
7:93000001-93500000	7	93000001	93500000	0.984	1.056	1.039
7:93500001-94000000	7	93500001	94000000	0.967	1.044	1.031
7:94000001-94500000	7	94000001	94500000	1.056	1.113	1.108
7:94500001-95000000	7	94500001	95000000	0.902	0.895	1.102
7:95000001-95500000	7	95000001	95500000	1.068	1.059	1.05
7:96000001-96500000	7	96000001	96500000	1.019	0.962	1.063
7:96500001-97000000	7	96500001	97000000	0.908	0.966	1.05
7:97000001-97500000	7	97000001	97500000	0.967	0.976	1.02
7:98000001-98500000	7	98000001	98500000	1.087	0.844	0.92
7:98500001-99000000	7	98500001	99000000	1.018	1.091	0.967
7:99000001-99500000	7	99000001	99500000	1.021	0.969	0.927
7:99500001-100000000	7	99500001	100000000	0.988	1.091	1.051
7:100500001-101000000	7	100500001	101000000	1.041	1.007	1.043
7:101000001-101500000	7	101000001	101500000	1.047	0.954	0.996
7:101500001-102000000	7	101500001	102000000	0.974	0.935	1.062
7:103500001-104000000	7	103500001	104000000	0.966	1.091	1.016
7:104000001-104500000	7	104000001	104500000	1.075	1.067	0.99
7:105000001-105500000	7	105000001	105500000	0.884	0.848	0.86
7:105500001-106000000	7	105500001	106000000	1.053	1.037	1.001
7:106000001-106500000	7	106000001	106500000	1.035	0.918	0.997
7:106500001-107000000	7	106500001	107000000	1.002	1.107	1.015
7:107000001-107500000	7	107000001	107500000	0.972	1.04	0.969
7:107500001-108000000	7	107500001	108000000	1.035	0.937	0.965
7:108000001-108500000	7	108000001	108500000	0.963	0.99	0.975
7:108500001-109000000	7	108500001	109000000	0.917	0.931	1.121
7:109000001-109500000	7	109000001	109500000	0.994	0.979	0.935
7:109500001-110000000	7	109500001	110000000	0.949	0.951	0.99
7:110000001-110500000	7	110000001	110500000	0.917	0.987	0.917
7:110500001-111000000	7	110500001	111000000	1.045	1.004	1.077
7:111000001-111500000	7	111000001	111500000	0.981	0.999	1.018
7:111500001-112000000	7	111500001	112000000	1.009	0.991	1.061
7:112500001-113000000	7	112500001	113000000	0.957	0.973	0.998
7:113000001-113500000	7	113000001	113500000	1.042	0.891	1.014
7:113500001-114000000	7	113500001	114000000	1.071	0.955	0.976
7:114000001-114500000	7	114000001	114500000	1.071	0.916	0.949
7:114500001-115000000	7	114500001	115000000	1.038	0.994	1.051
7:115000001-115500000	7	115000001	115500000	1.06	1.009	1.136
7:115500001-116000000	7	115500001	116000000	1.005	1.086	1.087
7:116000001-116500000	7	116000001	116500000	0.983	1.055	0.959
7:116500001-117000000	7	116500001	117000000	0.929	1.05	1.024
7:117500001-118000000	7	117500001	118000000	0.975	1.074	1.095
7:118000001-118500000	7	118000001	118500000	1.045	1.115	0.955
7:118500001-119000000	7	118500001	119000000	1.034	0.914	0.966
7:119000001-119500000	7	119000001	119500000	0.904	0.888	1.026
7:119500001-120000000	7	119500001	120000000	1.057	1.025	0.975
7:120000001-120500000	7	120000001	120500000	1.015	1.049	0.995
7:120500001-121000000	7	120500001	121000000	1.202	1.043	1.041
7:121000001-121500000	7	121000001	121500000	1.058	0.997	1.028
7:121500001-122000000	7	121500001	122000000	0.943	0.986	1.004
7:122000001-122500000	7	122000001	122500000	1.017	0.958	1.043
7:122500001-123000000	7	122500001	123000000	0.937	1.084	0.976
7:123000001-123500000	7	123000001	123500000	0.904	1.013	1.071
7:123500001-124000000	7	123500001	124000000	0.948	0.937	1.048
7:124000001-124500000	7	124000001	124500000	1.03	0.986	0.981
7:124500001-125000000	7	124500001	125000000	0.959	1.019	0.991
7:125000001-125500000	7	125000001	125500000	0.988	0.977	1.028
7:125500001-126000000	7	125500001	126000000	0.975	0.882	0.946
7:126000001-126500000	7	126000001	126500000	1.066	1.175	1.006
7:126500001-127000000	7	126500001	127000000	1.075	1.027	1.007
7:127000001-127500000	7	127000001	127500000	0.998	1.006	1.026
7:127500001-128000000	7	127500001	128000000	0.899	0.931	1.008
7:128000001-128500000	7	128000001	128500000	0.982	0.97	1.024
7:129000001-129500000	7	129000001	129500000	1.016	1.071	0.987
7:129500001-130000000	7	129500001	130000000	0.996	0.901	0.921
7:130500001-131000000	7	130500001	131000000	1.017	1.086	1.074
7:131000001-131500000	7	131000001	131500000	1.065	1.059	1.028
7:131500001-132000000	7	131500001	132000000	0.947	1.118	1.059
7:132000001-132500000	7	132000001	132500000	1.097	0.917	0.999
7:132500001-133000000	7	132500001	133000000	1.082	1.085	0.941
7:133000001-133500000	7	133000001	133500000	1.016	0.979	1.039
7:133500001-134000000	7	133500001	134000000	1.03	0.993	1
7:134000001-134500000	7	134000001	134500000	1.065	0.992	0.973
7:134500001-135000000	7	134500001	135000000	0.863	0.912	0.935
7:135000001-135500000	7	135000001	135500000	0.985	0.975	0.915
7:135500001-136000000	7	135500001	136000000	1.057	1.08	0.979
7:136000001-136500000	7	136000001	136500000	1.024	1.017	1.063
7:136500001-137000000	7	136500001	137000000	0.952	0.871	1.028
7:137000001-137500000	7	137000001	137500000	0.987	0.996	1.031
7:137500001-138000000	7	137500001	138000000	1.009	1.017	1.003
7:138000001-138500000	7	138000001	138500000	0.971	1.083	0.935
7:138500001-139000000	7	138500001	139000000	0.917	1.003	1.033
7:139000001-139500000	7	139000001	139500000	0.94	0.892	0.963
7:139500001-140000000	7	139500001	140000000	0.982	0.909	0.981
7:140000001-140500000	7	140000001	140500000	0.942	0.989	0.992
7:140500001-141000000	7	140500001	141000000	0.931	1.037	0.928
7:142000001-142500000	7	142000001	142500000	1.057	0.972	0.893
7:144500001-145000000	7	144500001	145000000	1.001	0.958	1.035
7:145000001-145500000	7	145000001	145500000	0.983	1.053	0.926
7:146000001-146500000	7	146000001	146500000	1.06	0.974	1.041
7:146500001-147000000	7	146500001	147000000	0.955	0.978	1.002
7:147000001-147500000	7	147000001	147500000	1.011	0.986	1.005
7:147500001-148000000	7	147500001	148000000	0.935	1.052	1.006
7:148000001-148500000	7	148000001	148500000	1.013	1.06	1.027
7:148500001-149000000	7	148500001	149000000	1.002	0.931	1.048
7:149000001-149500000	7	149000001	149500000	1.001	1.118	0.96
7:150500001-151000000	7	150500001	151000000	1.055	1.127	1.149
7:151000001-151500000	7	151000001	151500000	0.852	0.826	1.035
7:151500001-152000000	7	151500001	152000000	1.073	0.821	0.938
7:153000001-153500000	7	153000001	153500000	1.074	0.928	1.001
7:154500001-155000000	7	154500001	155000000	0.923	1.024	0.973
7:155000001-155500000	7	155000001	155500000	1.041	0.941	0.914
7:155500001-156000000	7	155500001	156000000	1.036	1.039	0.934
7:156000001-156500000	7	156000001	156500000	0.975	0.938	0.989
7:156500001-157000000	7	156500001	157000000	0.997	1.002	1.005
7:157000001-157500000	7	157000001	157500000	0.946	1.061	0.978
7:157500001-158000000	7	157500001	158000000	0.877	1.063	0.978
7:158000001-158500000	7	158000001	158500000	1.028	0.935	0.906
7:158500001-159000000	7	158500001	159000000	0.99	0.919	0.967
8:1000001-1500000	8	1000001	1500000	0.876	1.049	1.017
8:1500001-2000000	8	1500001	2000000	0.912	1.013	0.975
8:2500001-3000000	8	2500001	3000000	0.783	1.008	0.956
8:3000001-3500000	8	3000001	3500000	0.72	0.882	0.905
8:3500001-4000000	8	3500001	4000000	0.667	0.913	0.87
8:4000001-4500000	8	4000001	4500000	0.735	0.945	0.865
8:4500001-5000000	8	4500001	5000000	0.786	0.858	0.914
8:5000001-5500000	8	5000001	5500000	0.745	0.939	0.98
8:5500001-6000000	8	5500001	6000000	0.853	0.913	0.904
8:6000001-6500000	8	6000001	6500000	0.626	0.845	0.974
8:6500001-7000000	8	6500001	7000000	0.727	0.867	0.939
8:8500001-9000000	8	8500001	9000000	0.695	0.955	0.901
8:9000001-9500000	8	9000001	9500000	0.816	1.101	1.015
8:9500001-10000000	8	9500001	10000000	0.793	1.124	0.949
8:10000001-10500000	8	10000001	10500000	0.747	0.962	0.893
8:10500001-11000000	8	10500001	11000000	0.856	0.996	0.949
8:11000001-11500000	8	11000001	11500000	0.809	0.96	0.977
8:11500001-12000000	8	11500001	12000000	0.822	0.949	1.004
8:13500001-14000000	8	13500001	14000000	0.768	0.928	0.93
8:14000001-14500000	8	14000001	14500000	0.766	1.026	0.939
8:14500001-15000000	8	14500001	15000000	0.803	1.026	0.925
8:15000001-15500000	8	15000001	15500000	0.785	0.968	0.9
8:15500001-16000000	8	15500001	16000000	0.761	1.011	0.896
8:16500001-17000000	8	16500001	17000000	0.809	0.994	0.895
8:17000001-17500000	8	17000001	17500000	0.864	0.862	0.946
8:17500001-18000000	8	17500001	18000000	0.817	0.883	0.849
8:18000001-18500000	8	18000001	18500000	0.762	1.046	0.962
8:19000001-19500000	8	19000001	19500000	0.813	0.986	0.858
8:19500001-20000000	8	19500001	20000000	0.784	0.951	0.973
8:20000001-20500000	8	20000001	20500000	0.883	0.933	0.951
8:21000001-21500000	8	21000001	21500000	0.861	1.031	0.999
8:21500001-22000000	8	21500001	22000000	0.802	0.977	0.967
8:22000001-22500000	8	22000001	22500000	0.85	0.927	0.971
8:22500001-23000000	8	22500001	23000000	0.788	0.925	0.964
8:23000001-23500000	8	23000001	23500000	0.829	0.923	0.945
8:23500001-24000000	8	23500001	24000000	0.864	0.967	1.021
8:24000001-24500000	8	24000001	24500000	0.79	1.055	1.028
8:24500001-25000000	8	24500001	25000000	0.84	1.01	1
8:25000001-25500000	8	25000001	25500000	0.736	1.03	0.789
8:25500001-26000000	8	25500001	26000000	0.793	0.96	1.081
8:26000001-26500000	8	26000001	26500000	0.775	0.92	0.926
8:26500001-27000000	8	26500001	27000000	0.807	0.981	0.944
8:27000001-27500000	8	27000001	27500000	0.82	0.936	0.988
8:27500001-28000000	8	27500001	28000000	0.766	1.027	0.864
8:28000001-28500000	8	28000001	28500000	0.773	1.001	0.952
8:28500001-29000000	8	28500001	29000000	0.872	0.937	0.955
8:29000001-29500000	8	29000001	29500000	0.872	1.043	0.958
8:29500001-30000000	8	29500001	30000000	1.068	0.99	1.093
8:30000001-30500000	8	30000001	30500000	1.422	1.04	1.12
8:30500001-31000000	8	30500001	31000000	1.301	0.95	0.993
8:31000001-31500000	8	31000001	31500000	1.197	0.989	0.99
8:31500001-32000000	8	31500001	32000000	1.203	0.982	1.073
8:32000001-32500000	8	32000001	32500000	1.165	0.932	1.029
8:33500001-34000000	8	33500001	34000000	1.122	1.022	1.03
8:34000001-34500000	8	34000001	34500000	1.113	1.07	1.003
8:34500001-35000000	8	34500001	35000000	1.15	0.972	0.875
8:35000001-35500000	8	35000001	35500000	1.102	0.987	0.963
8:35500001-36000000	8	35500001	36000000	1.175	1.004	1.17
8:36500001-37000000	8	36500001	37000000	1.602	1.007	1.141
8:37000001-37500000	8	37000001	37500000	1.19	1.1	0.988
8:37500001-38000000	8	37500001	38000000	1.103	1.056	1.099
8:38000001-38500000	8	38000001	38500000	1.053	0.986	0.891
8:38500001-39000000	8	38500001	39000000	1.202	1.128	0.895
8:39000001-39500000	8	39000001	39500000	1.11	0.886	1.12
8:39500001-40000000	8	39500001	40000000	1.248	0.91	1.068
8:40500001-41000000	8	40500001	41000000	1.819	1.019	1.251
8:41000001-41500000	8	41000001	41500000	1.689	1.132	1.085
8:41500001-42000000	8	41500001	42000000	1.65	1.056	1.162
8:42000001-42500000	8	42000001	42500000	1.666	1.042	1.023
8:42500001-43000000	8	42500001	43000000	1.213	0.913	1.022
8:47000001-47500000	8	47000001	47500000	1.182	1.003	0.949
8:47500001-48000000	8	47500001	48000000	1.094	0.847	1.028
8:48000001-48500000	8	48000001	48500000	1.309	1.107	1.147
8:48500001-49000000	8	48500001	49000000	1.252	1.132	1.14
8:49000001-49500000	8	49000001	49500000	1.256	1.067	1.166
8:49500001-50000000	8	49500001	50000000	1.097	0.952	0.933
8:50000001-50500000	8	50000001	50500000	1.139	1.058	1.035
8:51000001-51500000	8	51000001	51500000	1.05	0.904	0.977
8:51500001-52000000	8	51500001	52000000	0.994	1.024	0.932
8:52000001-52500000	8	52000001	52500000	1.352	1.069	1.018
8:52500001-53000000	8	52500001	53000000	1.177	1.105	0.935
8:53000001-53500000	8	53000001	53500000	1.088	1.098	0.969
8:53500001-54000000	8	53500001	54000000	1.153	1.133	1.124
8:54000001-54500000	8	54000001	54500000	1.222	0.89	1
8:54500001-55000000	8	54500001	55000000	1.178	1.015	1.086
8:55000001-55500000	8	55000001	55500000	1.21	1.147	0.999
8:55500001-56000000	8	55500001	56000000	1.125	0.984	1.036
8:56000001-56500000	8	56000001	56500000	1.311	1.107	1.143
8:57000001-57500000	8	57000001	57500000	1.17	1.053	0.982
8:57500001-58000000	8	57500001	58000000	1.071	1.048	1.147
8:58000001-58500000	8	58000001	58500000	1.197	1	1.065
8:58500001-59000000	8	58500001	59000000	1.262	1.127	0.98
8:59000001-59500000	8	59000001	59500000	1.186	1.07	1.109
8:59500001-60000000	8	59500001	60000000	1.249	1.041	0.99
8:60000001-60500000	8	60000001	60500000	1.147	1.156	1.078
8:60500001-61000000	8	60500001	61000000	1.143	1.018	0.904
8:61500001-62000000	8	61500001	62000000	1.26	0.966	1.115
8:62000001-62500000	8	62000001	62500000	1.205	0.996	1.079
8:62500001-63000000	8	62500001	63000000	1.215	0.986	1.027
8:63000001-63500000	8	63000001	63500000	1.104	0.97	1.099
8:63500001-64000000	8	63500001	64000000	1.281	1.059	1.021
8:64000001-64500000	8	64000001	64500000	1.157	1.079	1.033
8:64500001-65000000	8	64500001	65000000	1.284	0.991	1.107
8:65000001-65500000	8	65000001	65500000	1.29	1.122	1.123
8:65500001-66000000	8	65500001	66000000	1.034	0.914	1.019
8:66000001-66500000	8	66000001	66500000	1.213	1	1.052
8:66500001-67000000	8	66500001	67000000	1.212	0.984	1.027
8:67000001-67500000	8	67000001	67500000	1.014	1.065	1.038
8:68000001-68500000	8	68000001	68500000	1.255	0.986	1.132
8:68500001-69000000	8	68500001	69000000	1.124	0.959	1.041
8:69500001-70000000	8	69500001	70000000	1.171	0.993	1.054
8:70000001-70500000	8	70000001	70500000	1.537	1.061	1.062
8:70500001-71000000	8	70500001	71000000	1.814	1.062	1.183
8:71000001-71500000	8	71000001	71500000	1.217	1.098	0.977
8:71500001-72000000	8	71500001	72000000	1.132	1.117	1.156
8:72000001-72500000	8	72000001	72500000	1.311	0.946	1.022
8:73000001-73500000	8	73000001	73500000	1.794	1.161	1.119
8:73500001-74000000	8	73500001	74000000	1.737	1.04	1.126
8:74000001-74500000	8	74000001	74500000	1.309	1.068	1.032
8:75000001-75500000	8	75000001	75500000	1.472	1.137	1.039
8:75500001-76000000	8	75500001	76000000	1.511	0.911	1.058
8:77000001-77500000	8	77000001	77500000	2.029	1.016	1.256
8:77500001-78000000	8	77500001	78000000	1.932	1.086	1.192
8:78000001-78500000	8	78000001	78500000	1.985	1.132	1.246
8:78500001-79000000	8	78500001	79000000	2.071	0.975	1.136
8:79000001-79500000	8	79000001	79500000	2.143	1.146	1.351
8:79500001-80000000	8	79500001	80000000	1.876	1.097	1.261
8:80000001-80500000	8	80000001	80500000	1.893	1.202	1.13
8:80500001-81000000	8	80500001	81000000	1.85	1.111	1.293
8:81000001-81500000	8	81000001	81500000	1.882	1.182	1.206
8:81500001-82000000	8	81500001	82000000	1.76	1.134	1.184
8:82000001-82500000	8	82000001	82500000	1.945	1.153	1.291
8:82500001-83000000	8	82500001	83000000	1.801	0.994	1.225
8:83000001-83500000	8	83000001	83500000	1.818	1.013	1.167
8:83500001-84000000	8	83500001	84000000	1.78	1.026	1.173
8:84000001-84500000	8	84000001	84500000	1.972	1.142	1.223
8:84500001-85000000	8	84500001	85000000	2.019	1.156	1.277
8:85000001-85500000	8	85000001	85500000	1.899	1.016	1.151
8:86000001-86500000	8	86000001	86500000	1.83	1.04	1.069
8:86500001-87000000	8	86500001	87000000	1.974	1.047	1.163
8:87000001-87500000	8	87000001	87500000	1.874	1.151	1.268
8:87500001-88000000	8	87500001	88000000	1.946	1.187	1.187
8:88000001-88500000	8	88000001	88500000	2.031	1.113	1.198
8:88500001-89000000	8	88500001	89000000	1.914	1.116	1.208
8:89000001-89500000	8	89000001	89500000	2.009	1.279	1.174
8:89500001-90000000	8	89500001	90000000	1.886	1.082	1.104
8:90000001-90500000	8	90000001	90500000	2.01	1.187	1.348
8:90500001-91000000	8	90500001	91000000	2.023	1.145	1.197
8:91000001-91500000	8	91000001	91500000	2.035	1.201	1.162
8:91500001-92000000	8	91500001	92000000	1.973	1.079	1.159
8:92000001-92500000	8	92000001	92500000	1.934	1.078	1.292
8:92500001-93000000	8	92500001	93000000	1.925	1.118	1.188
8:93000001-93500000	8	93000001	93500000	1.868	1.058	1.215
8:93500001-94000000	8	93500001	94000000	1.899	1.18	1.099
8:94000001-94500000	8	94000001	94500000	1.834	1.147	1.231
8:94500001-95000000	8	94500001	95000000	1.849	1.129	1.068
8:95000001-95500000	8	95000001	95500000	1.936	1.04	1.174
8:95500001-96000000	8	95500001	96000000	2.054	0.979	1.259
8:96000001-96500000	8	96000001	96500000	2.027	1.162	1.184
8:96500001-97000000	8	96500001	97000000	1.926	1.141	1.164
8:97000001-97500000	8	97000001	97500000	2.154	1.234	1.378
8:98000001-98500000	8	98000001	98500000	1.974	1.042	1.136
8:98500001-99000000	8	98500001	99000000	2.186	1.213	1.262
8:99500001-100000000	8	99500001	100000000	2.241	1.234	1.22
8:100000001-100500000	8	100000001	100500000	1.985	1.042	1.214
8:100500001-101000000	8	100500001	101000000	2.059	1.007	1.319
8:101000001-101500000	8	101000001	101500000	2.088	1.173	1.258
8:101500001-102000000	8	101500001	102000000	2.018	1.123	1.334
8:102000001-102500000	8	102000001	102500000	2.093	1.204	1.118
8:103500001-104000000	8	103500001	104000000	2.12	1.164	1.323
8:104000001-104500000	8	104000001	104500000	2.163	1.116	1.274
8:104500001-105000000	8	104500001	105000000	2.076	1.218	1.231
8:105000001-105500000	8	105000001	105500000	2.203	1.082	1.254
8:105500001-106000000	8	105500001	106000000	2.058	1.155	1.278
8:106000001-106500000	8	106000001	106500000	2.132	1.248	1.258
8:106500001-107000000	8	106500001	107000000	2.278	1.086	1.192
8:107000001-107500000	8	107000001	107500000	2.127	1.149	1.249
8:107500001-108000000	8	107500001	108000000	2.105	1.247	1.274
8:108000001-108500000	8	108000001	108500000	2.123	1.063	1.165
8:109000001-109500000	8	109000001	109500000	2.176	1.109	1.281
8:109500001-110000000	8	109500001	110000000	2.147	1.149	1.246
8:110000001-110500000	8	110000001	110500000	2.209	1.204	1.242
8:111500001-112000000	8	111500001	112000000	2.123	1.118	1.176
8:112000001-112500000	8	112000001	112500000	2.036	1.057	1.184
8:112500001-113000000	8	112500001	113000000	2.146	1.006	1.217
8:113000001-113500000	8	113000001	113500000	2.229	1.171	1.301
8:113500001-114000000	8	113500001	114000000	2.11	1.026	1.231
8:114000001-114500000	8	114000001	114500000	2.12	1.152	1.228
8:114500001-115000000	8	114500001	115000000	2.132	1.059	1.179
8:115000001-115500000	8	115000001	115500000	2.067	1.118	1.228
8:115500001-116000000	8	115500001	116000000	2.26	1.216	1.362
8:116000001-116500000	8	116000001	116500000	2.084	1.341	1.219
8:116500001-117000000	8	116500001	117000000	2.076	1.01	1.278
8:117000001-117500000	8	117000001	117500000	2.252	1.226	1.306
8:117500001-118000000	8	117500001	118000000	2.13	1.005	1.199
8:118000001-118500000	8	118000001	118500000	2.099	0.967	1.141
8:118500001-119000000	8	118500001	119000000	2.187	1.146	1.3
8:119000001-119500000	8	119000001	119500000	2.121	1.333	1.318
8:119500001-120000000	8	119500001	120000000	2.069	1.096	1.172
8:120500001-121000000	8	120500001	121000000	2.259	1.168	1.218
8:121000001-121500000	8	121000001	121500000	2.192	1.229	1.412
8:121500001-122000000	8	121500001	122000000	2.077	1.219	1.221
8:122000001-122500000	8	122000001	122500000	2.14	1.258	1.285
8:122500001-123000000	8	122500001	123000000	2.111	1.125	1.258
8:123000001-123500000	8	123000001	123500000	2.005	1.1	0.986
8:123500001-124000000	8	123500001	124000000	2.074	1.201	1.251
8:124000001-124500000	8	124000001	124500000	2.008	1.022	1.094
8:124500001-125000000	8	124500001	125000000	2.195	1.18	1.168
8:125000001-125500000	8	125000001	125500000	2.065	1.04	1.131
8:125500001-126000000	8	125500001	126000000	2.035	1.222	1.356
8:126000001-126500000	8	126000001	126500000	2.107	1.135	1.364
8:126500001-127000000	8	126500001	127000000	2.067	1.098	1.276
8:128000001-128500000	8	128000001	128500000	2.125	1.147	1.27
8:128500001-129000000	8	128500001	129000000	2.298	1.326	1.382
8:129000001-129500000	8	129000001	129500000	2.225	1.18	1.249
8:129500001-130000000	8	129500001	130000000	2.215	1.128	1.155
8:130000001-130500000	8	130000001	130500000	2.057	1.045	1.209
8:130500001-131000000	8	130500001	131000000	2.246	1.056	1.207
8:131000001-131500000	8	131000001	131500000	2.274	1.164	1.185
8:131500001-132000000	8	131500001	132000000	2.173	1.148	1.169
8:132000001-132500000	8	132000001	132500000	2.318	1.226	1.214
8:132500001-133000000	8	132500001	133000000	2.283	1.077	1.21
8:133000001-133500000	8	133000001	133500000	1.979	1.128	1.188
8:134000001-134500000	8	134000001	134500000	2.156	1.254	1.233
8:134500001-135000000	8	134500001	135000000	2.203	1.136	1.183
8:135000001-135500000	8	135000001	135500000	2.242	1.133	1.23
8:135500001-136000000	8	135500001	136000000	2.091	1.185	1.219
8:136000001-136500000	8	136000001	136500000	2.155	1.018	1.167
8:136500001-137000000	8	136500001	137000000	2.03	1.053	1.186
8:137000001-137500000	8	137000001	137500000	2.104	1.167	1.259
8:137500001-138000000	8	137500001	138000000	2.165	1.053	1.293
8:138000001-138500000	8	138000001	138500000	2.087	1.161	1.24
8:138500001-139000000	8	138500001	139000000	2.229	1.162	1.208
8:139000001-139500000	8	139000001	139500000	2.319	1.093	1.325
8:139500001-140000000	8	139500001	140000000	2.02	1.066	1.242
8:140000001-140500000	8	140000001	140500000	2.324	1.234	1.175
8:140500001-141000000	8	140500001	141000000	1.908	1.002	1.096
8:141000001-141500000	8	141000001	141500000	1.926	1.046	1.217
8:141500001-142000000	8	141500001	142000000	2.025	1.178	1.249
8:142000001-142500000	8	142000001	142500000	1.955	1.019	1.267
8:142500001-143000000	8	142500001	143000000	2.021	1.142	1.167
8:143000001-143500000	8	143000001	143500000	2.016	1.173	1.271
8:143500001-144000000	8	143500001	144000000	1.838	1.074	1.107
8:144000001-144500000	8	144000001	144500000	2.294	1.08	1.145
8:144500001-145000000	8	144500001	145000000	2.149	1.14	1.197
9:500001-1000000	9	500001	1000000	0.751	0.915	0.936
9:1000001-1500000	9	1000001	1500000	0.818	0.947	0.942
9:1500001-2000000	9	1500001	2000000	0.824	1.114	1.086
9:2000001-2500000	9	2000001	2500000	0.708	0.963	0.936
9:2500001-3000000	9	2500001	3000000	0.69	1.045	0.977
9:3000001-3500000	9	3000001	3500000	0.8	1.075	0.966
9:3500001-4000000	9	3500001	4000000	0.795	0.984	0.983
9:4000001-4500000	9	4000001	4500000	0.91	1.003	1.02
9:4500001-5000000	9	4500001	5000000	0.773	0.914	0.877
9:5500001-6000000	9	5500001	6000000	0.843	0.989	0.91
9:6000001-6500000	9	6000001	6500000	0.808	1.011	0.986
9:6500001-7000000	9	6500001	7000000	0.829	0.966	0.911
9:7000001-7500000	9	7000001	7500000	0.895	1.034	0.946
9:7500001-8000000	9	7500001	8000000	0.807	0.962	0.997
9:8000001-8500000	9	8000001	8500000	0.894	0.878	0.996
9:8500001-9000000	9	8500001	9000000	0.834	0.937	0.949
9:9000001-9500000	9	9000001	9500000	0.802	0.997	0.979
9:10000001-10500000	9	10000001	10500000	0.91	0.954	0.991
9:10500001-11000000	9	10500001	11000000	0.793	0.89	1.041
9:11000001-11500000	9	11000001	11500000	0.773	0.838	0.84
9:11500001-12000000	9	11500001	12000000	0.8	0.92	0.991
9:12000001-12500000	9	12000001	12500000	0.849	1.03	1.022
9:12500001-13000000	9	12500001	13000000	0.87	1.062	1.001
9:13000001-13500000	9	13000001	13500000	0.847	0.88	1.022
9:13500001-14000000	9	13500001	14000000	0.937	0.982	1.028
